rho,epoch,K,DNN_SAE_min,Simul_SAE_min,S(2025)_SAE_min,B(2024)_SAE_min,DNN_SAE_avg,Simul_SAE_avg,S(2025)_SAE_avg,B(2024)_SAE_avg,DNN_SAE_max,Simul_SAE_max,S(2025)_SAE_max,B(2024)_SAE_max
0.27,1,1,0.54,0.004,0.005,0.014,0.54,0.012,0.013,0.054,0.54,0.024,0.02,0.081
0.66,1,1,1.32,0.022,0.014,0.0,1.32,0.047,0.03,0.001,1.32,0.064,0.059,0.001
0.95,1,1,1.9,0.242,0.069,0.001,1.9,0.369,0.094,0.001,1.9,0.462,0.122,0.002
