rho,epoch,K,DNN_SAE_min,Simul_SAE_min,S(2025)_SAE_min,DNN_SAE_avg,Simul_SAE_avg,S(2025)_SAE_avg,DNN_SAE_max,Simul_SAE_max,S(2025)_SAE_max
0.27,1,2,0.02,0.013,0.002,0.07,0.015,0.004,0.163,0.016,0.006
0.66,1,2,0.011,0.008,0.012,0.024,0.014,0.031,0.031,0.027,0.061
0.95,1,2,0.035,0.233,0.024,0.076,0.325,0.044,0.108,0.427,0.073
