rho,epoch,K,DNN_SAE_min,Simul_SAE_min,DNN_SAE_avg,Simul_SAE_avg,DNN_SAE_max,Simul_SAE_max
0.27,1,2,0.029,0.006,0.035,0.016,0.043,0.025
0.66,1,2,0.125,0.028,0.236,0.054,0.333,0.096
0.95,1,2,0.258,0.16,0.574,0.193,0.884,0.233
